n_samples,percent_of_full_train,random_test,uncertainty_test,entropy_test,margin_test,novelty_test,diversity_test,random_cv_mean,random_cv_std,uncertainty_cv_mean,uncertainty_cv_std,entropy_cv_mean,entropy_cv_std,margin_cv_mean,margin_cv_std,novelty_cv_mean,novelty_cv_std,diversity_cv_mean,diversity_cv_std
105,4.96219281663516,0.5514676258992806,0.5514676258992806,0.5514676258992806,0.5514676258992806,0.5514676258992806,0.5514676258992806,0.6553535353535354,0.14150523761407963,0.6553535353535354,0.14150523761407963,0.6553535353535354,0.14150523761407963,0.6553535353535354,0.14150523761407963,0.6553535353535354,0.14150523761407963,0.6553535353535354,0.14150523761407963
115,5.434782608695652,0.6121726618705037,0.577294964028777,0.5884892086330935,0.6016546762589928,0.4802158273381295,0.5999280575539568,0.5828904428904429,0.06309423739471978,0.5930769230769231,0.09794938917745578,0.6647902097902099,0.1357705229295813,0.5848484848484848,0.0589060823524053,0.5777855477855477,0.11459398902317636,0.5508041958041958,0.07098703358649867
125,5.9073724007561434,0.5004316546762589,0.49394244604316545,0.5506474820143885,0.5238561151079136,0.5042014388489209,0.5317122302158274,0.6371794871794871,0.14268257390718195,0.5435897435897437,0.06956235880128482,0.5797702297702297,0.08691845175287558,0.575,0.11150161489825078,0.541000666000666,0.04276252174446633,0.5662504162504163,0.09519192391261819
135,6.3799621928166355,0.6511079136690647,0.6098561151079136,0.5720863309352517,0.6275395683453238,0.6062014388489209,0.5806330935251799,0.6351648351648352,0.1369598490124632,0.6296703296703297,0.10698636077153167,0.6939560439560439,0.0436320476837183,0.6725274725274726,0.031003815339925016,0.5418681318681319,0.04583800882206168,0.6981684981684981,0.07803702412145902
145,6.852551984877127,0.6653525179856115,0.6281726618705036,0.5799424460431655,0.579568345323741,0.5879712230215828,0.584201438848921,0.5714285714285714,0.10884885191107105,0.6952380952380952,0.060403030363529835,0.7052380952380952,0.0941894650627032,0.6366666666666666,0.12187685692521061,0.6928571428571428,0.108775914367498,0.6423809523809523,0.07715755297998642
155,7.325141776937619,0.6147769784172662,0.5693237410071943,0.6295683453237411,0.5,0.6303597122302158,0.6218992805755396,0.5970833333333333,0.06439623436195631,0.6478571428571429,0.06283190633035685,0.6224999999999999,0.06975154319280527,0.595,0.03744440323110163,0.6391666666666668,0.10454431543077265,0.6979166666666666,0.07457052962725214
165,7.79773156899811,0.6027482014388489,0.5379424460431654,0.5,0.5456834532374101,0.5543309352517986,0.5572374100719425,0.5316176470588235,0.09505933996292447,0.6515196078431373,0.09416373845872347,0.5525735294117646,0.07446645572122833,0.56875,0.09350530349668365,0.4974264705882353,0.0379158031892757,0.5452205882352941,0.07655185161809719
175,8.2703213610586,0.6117985611510791,0.5494388489208634,0.597294964028777,0.5,0.6013956834532375,0.6173812949640287,0.5990196078431372,0.10693617432834439,0.6091503267973856,0.05250567262356554,0.6362745098039215,0.07005670125022764,0.5666666666666667,0.08055671557849092,0.6241830065359478,0.09752588924488775,0.5859477124183007,0.10225468785552963
185,8.742911153119092,0.65231654676259,0.6801870503597123,0.607294964028777,0.6605755395683452,0.6296115107913669,0.6495395683453238,0.6707602339181287,0.10657644050028288,0.6818713450292399,0.047406309300404174,0.611111111111111,0.12322748959709062,0.5921052631578948,0.07691225758028138,0.5991228070175438,0.08977322485247928,0.5953216374269006,0.10336743249369486
195,9.215500945179585,0.5786618705035971,0.6333525179856115,0.6104028776978417,0.545021582733813,0.626,0.6301438848920864,0.5410693400167085,0.05958177511467455,0.6497368421052631,0.10433604880544597,0.6363157894736842,0.04192064789839973,0.6663157894736843,0.05418497098211283,0.7336842105263158,0.03876200555688836,0.6758939014202172,0.02480947515600418
205,9.688090737240076,0.5670503597122303,0.5891510791366907,0.5,0.537726618705036,0.6207194244604317,0.6356978417266187,0.6407222601959444,0.104679827281473,0.6266666666666667,0.09026479062349756,0.6064285714285715,0.08041347232032856,0.5930952380952381,0.08573875312160815,0.5155502392344498,0.022846576815910655,0.5339805376418648,0.12702348513521705
