Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,COc1cc2c(c1OC)C(O)c1ccccc1ccccc12,0,0.1961544
COc1cc2c(cc1O)CC1c3c(cc(O)c(OC)c3-2)CCN1C,COc1cc2c(c1OC(O)C(O)C(O)C(O)C(O)C(O)C2O)c1ccccc1cccc1)ccc12,0,0.16172016
COc1cc2c3c(c1O)-c1c(ccc(OC)c1OC)CC3N(C)CC2,COc1cc2c(c1OC)C(O)C(O)C(O)C2OC(O)c1cccc1ccccccc12,0,0.16373147
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,COc1cccc(C(=O)c2cccccc2)cccccc1,1,0.39967528
O=C(OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC(C2O)C1O)c1cc(O)c(O)c(O)c1,O=c1cc(O)c2c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c1O,0,0.08935181
C=C(C)C1CCC2=CCCC(C)C2(C)C1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.46933046
COc1cc(CCc2cc(OC)c(O)c(OC)c2)ccc1O,O=C(O)c1ccc(O)c(O)c(O)c2ccc(O)c(O)c2O)ccccccc2)cccccc1,0,0.13046494
COc1ccc(CCc2cc(OC)c(OC)c(OC)c2)cc1O,O=C(O)c1ccc(O)c(O)c(O)c2ccc(O)c(O)c2O)cccccccc2)ccccc1,0,0.1281558
CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1,CN(C)Cc1cccccc1,1,0.4244374
COc1cc(CCc2cc(OC)c(OC)c(OC)c2)ccc1O,O=C(O)c1ccc(O)c(O)c(O)c2ccc(O)c(O)c2O)cccccccc2)ccccc1,0,0.12867147
COc1ccc(CCc2cc(OC)c(OC)c(OC)c2)cc1OC,COc1ccc(OC2cccccc2)cccccc2ccccccc1O,0,0.13151722
O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O,O=c1ccc(O)c2c(O)c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O,0,0.14502306
COc1cc(O)c(C(=O)C=Cc2ccccc2)c(OC)c1,O=C(O)c1ccc(O)c(O)c2c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)cccc1,1,0.119036295
COc1c(C)c(O)c(C)c(O)c1C(=O)C=Cc1ccccc1,O=C(O)c1ccc(O)c2c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)cc(O)c1,0,0.115968436
CC(C)=CCc1c(O)ccc(C(=O)C=Cc2ccc(O)cc2)c1O,O=C(O)c1ccc(O)c(O)c2c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c1,0,0.11936974
O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,CC12CCCCC3ccccccccc3C2C1,0,0.27041772
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,CC(=O)OCCC(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.45157486
O=C1CC2(C(=O)N1)C(=O)N(Cc1ccc(Br)cc1F)C(=O)c1cccn12,COc1ccc(C2cccccc2)c1,1,0.39175755
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,CC(=O)OC(CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.41136694
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,CC(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.38270953
C=C(C)C1CC=C(C)CC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.49465793
CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1,CC(=O)OC(C)CCCCCCCCCCCCC(=O)CCCCCC(=O)CCCCCCCCC(=O)CCCCCCCCCCC(=O)CCCC(C)CCCC(=O)C(C)C)CC(C)C(C)C(C)C)CC)C(C)C(C)C)C(CC(C)C)C(C)C)C(C)C(C)C)C)C(C)C)C(C(C)C)C(C(C)C(C)C)C)C(C)C(C)C)C(C)C)C(=O)C(C)C)C),1,0.46201265
CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.44988066
C=C(C)C1CC=C(CO)CC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.45444885
CC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,CC(=O)OC(CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.39771575
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,CC(=O)OC(CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.41136694
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,CC(=O)OC(CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.41136694
CC(C)(O)C1CC=C(CO)CC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.45474514
O=C(O)C1=CC(O)C(O)C(O)C1,COC(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.25466856
CC(=O)C=CC1=C(C)CCCC1(C)C,CC(=O)OCCC(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4809067
CC(C)=CCCC(C)(O)C1CC=C(C)CC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.47533882
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.081889994
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4369988
CCCCCCCC(=O)CCC1C(O)CC(O)C1CC=CCCCC(=O)O,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4538125
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,COc1cc(C2C(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),1,0.29250234
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,COc1ccc(C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),1,0.21467371
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,COc1ccc(C(=O)O)c2ccccccc2)ccccc1,1,0.2906705
CCCNC1CCc2nc(N)sc2C1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.49817342
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,CC1CC(=O)OC2C(=O)C(O)C3C(O)C(O)C(O)C(O)C(O)C3O)C23(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.24480301
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,CC1CC2(C)CC(O)C3C(=O)C(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C21,0,0.2287389
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF,CC1CC2(C(=O)O)C(O)C3C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C21,0,0.20136088
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,CC(C)CCCCC(O)C(O)C1CCC2(ccccc2)C1,1,0.23225985
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,COc1ccc(C(=O)O)c2cc(O)c(O)c(O)c2cc(O)cc1,1,0.33360973
CSc1nnc(C(C)(C)C)c(=O)n1N,CC(=O)Oc1cccccc1,1,0.46551406
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,COc1ccc2c(c1)C(=O)C(C)C(=O)C(C)C(C)C(=O)C2C(C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,1,0.3273446
CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1,COc1ccc2c(c1OC)C(=O)C(C)C1CCCCC(=O)C2CC(O)cccc1ccccc1)ccc12,1,0.33066112
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,CC(=O)OC(C(=O)CCCCCCC(=O)CC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,1,0.22212614
CC1C2CCC3C4CC=C5CC(N(C)C)CCC5(C)C4CCC32CN1C,CC12CCCCCCCCCCCCCC3(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC2CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC2CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.42686754
c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,CN1CCCCCC2c3ccccccc3cccccccc32C1,1,0.5480921
