epoch,train_loss,train_acc,val_balanced_acc
1,0.5680499492951159,55.673758865248224,0.628310502283105
2,0.3776234748228541,59.515366430260045,0.6622897872814344
3,0.35549119452260575,60.40189125295508,0.6815903775476111
4,0.34158800345546797,64.8936170212766,0.6820581356498496
5,0.33079013228416443,68.3806146572104,0.6709544492705202
6,0.3215526359261207,68.79432624113475,0.6764561755206593
7,0.31466820667374806,68.85342789598108,0.7028176857111037
8,0.3078557365345505,70.68557919621749,0.7002227419534469
9,0.30161303338014855,69.20803782505911,0.6554404722129413
10,0.2968449378913304,71.21749408983452,0.713141775253369
11,0.2917539859717747,72.99054373522459,0.694153023722018
12,0.2902777110630611,72.28132387706856,0.7014700968927498
13,0.28462765745396884,72.28132387706856,0.6868359505512863
14,0.2823634400682629,73.69976359338061,0.6800423209711549
15,0.28037606713906776,71.98581560283688,0.6792627241340907
16,0.2760894872107596,74.52718676122932,0.682681813119501
17,0.26829059590708537,74.05437352245863,0.6897427330437688
18,0.26281907873333626,75.65011820330969,0.6886512974718788
19,0.2613616012177377,75.82742316784869,0.6699186991869919
20,0.25948473529995614,76.12293144208037,0.6862679585699967
