epoch,train_loss,train_acc,val_balanced_acc
1,0.5611422123774042,55.319148936170215,0.6048069433626349
2,0.3803477152338568,56.02836879432624,0.6332591521086013
3,0.3598121112247683,56.973995271867615,0.6279403582953154
4,0.34547410539860995,59.692671394799056,0.6006453766551685
5,0.33473709000731416,60.1063829787234,0.6214309558250807
6,0.32618153263937755,61.7612293144208,0.6662289974407478
7,0.3185917504553525,63.356973995271865,0.6494046956715256
8,0.3109513453717502,67.37588652482269,0.6268721486591744
9,0.3082392243844158,67.73049645390071,0.6685545788360966
10,0.2991717165371157,69.97635933806147,0.6678201847112495
11,0.29689938560971674,71.5130023640662,0.6820407254923779
12,0.29082361707147564,72.22222222222223,0.6698898408812729
13,0.29016053339220443,69.08983451536643,0.6579169912095248
14,0.286112461449965,69.91725768321513,0.6901524424168244
15,0.28224927355658336,71.15839243498817,0.7018471124958272
16,0.2790168394457619,72.75413711583924,0.6681540002225437
17,0.2762660119893416,71.33569739952719,0.7008456659619451
18,0.27283452423113697,71.74940898345153,0.6800378324246132
19,0.2711961603951904,71.27659574468085,0.6833759875375542
20,0.2697046843339812,70.27186761229315,0.6757983754311784
